"convocation","gender","birthday","date_begin","last_name","first_name","year","years","age_at_start","full_name","label"
1,1,1966-08-12,1990-05-15,"Борщенко","Ігор",1966,"1990-1994",23,"Ігор Борщенко",1
1,1,1965-08-17,1990-05-15,"Макеєнко","Володимир",1965,"1990-1994",24,"Володимир Макеєнко",1
1,1,1965-01-24,1990-05-15,"Колеснік","Сергій",1965,"1990-1994",25,"Сергій Колеснік",1
1,1,1964-05-05,1990-05-15,"Бедь","Віктор",1964,"1990-1994",26,"Віктор Бедь",1
1,1,1963-09-05,1990-05-15,"Деркач","Ігор",1963,"1990-1994",26,"Ігор Деркач",2
1,1,1964-04-07,1990-05-15,"Стецьків","Тарас",1964,"1990-1994",26,"Тарас Стецьків",3
1,1,1963-10-25,1990-05-15,"Збітнєв","Юрій",1963,"1990-1994",26,"Юрій Збітнєв",4
1,1,1963-11-29,1990-05-15,"Головач","Володимир",1963,"1990-1994",26,"Володимир Головач",5
1,1,1962-11-05,1990-05-15,"Бойко","Вадим",1962,"1990-1994",27,"Вадим Бойко",1
1,1,1962-09-22,1990-05-15,"Мостиський","Андрій",1962,"1990-1994",27,"Андрій Мостиський",2
1,1,1961-09-05,1990-05-15,"Соболєв","Сергій",1961,"1990-1994",28,"Сергій Соболєв",1
1,1,1961-01-16,1990-05-15,"Макаренко","Сергій",1961,"1990-1994",29,"Сергій Макаренко",1
1,1,1961-03-11,1990-05-15,"Чучук","Маркіян",1961,"1990-1994",29,"Маркіян Чучук",2
1,1,1960-07-27,1990-05-15,"Куніцин","Сергій",1960,"1990-1994",29,"Сергій Куніцин",3
1,1,1961-03-10,1990-05-15,"Гринів","Ігор",1961,"1990-1994",29,"Ігор Гринів",4
1,1,1960-10-22,1990-05-15,"Пулінець","Павло",1960,"1990-1994",29,"Павло Пулінець",5
1,1,1960-09-22,1990-05-15,"Семенець","Сергій",1960,"1990-1994",29,"Сергій Семенець",6
1,1,1961-04-25,1990-05-15,"Теряник","Віктор",1961,"1990-1994",29,"Віктор Теряник",7
1,1,1960-03-20,1990-05-15,"Локтєв","Сергій",1960,"1990-1994",30,"Сергій Локтєв",1
1,2,1958-10-03,1990-05-15,"Завадська","Катерина",1958,"1990-1994",31,"Катерина Завадська",1
1,1,1959-01-01,1990-05-15,"Ємець","Олександр",1959,"1990-1994",31,"Олександр Ємець",2
1,1,1958-08-24,1990-05-15,"Червоній","Василь",1958,"1990-1994",31,"Василь Червоній",3
1,1,1959-04-29,1990-05-15,"Плосконос","Ігор",1959,"1990-1994",31,"Ігор Плосконос",4
1,1,1958-09-14,1990-05-15,"Івасюк","Валерій",1958,"1990-1994",31,"Валерій Івасюк",5
1,2,1957-11-25,1990-05-15,"Яхеєва","Тетяна",1957,"1990-1994",32,"Тетяна Яхеєва",1
1,1,1958-04-15,1990-05-15,"Рябоконь","Олександр",1958,"1990-1994",32,"Олександр Рябоконь",2
1,1,1958-04-06,1990-05-15,"Ткачук","Анатолій",1958,"1990-1994",32,"Анатолій Ткачук",3
1,1,1957-03-10,1990-05-15,"Шеховцов","Олексій",1957,"1990-1994",33,"Олексій Шеховцов",1
1,1,1956-07-16,1990-05-15,"Шовкошитний","Володимир",1956,"1990-1994",33,"Володимир Шовкошитний",2
1,1,1959-07-26,1993-05-04,"Хоменко","Володимир",1959,"1990-1994",33,"Володимир Хоменко",3
1,1,1957-01-15,1990-05-15,"Макар","Іван",1957,"1990-1994",33,"Іван Макар",4
1,1,1956-06-20,1990-05-15,"Поровський","Микола",1956,"1990-1994",33,"Микола Поровський",5
1,1,1956-06-05,1990-05-15,"Воробйов","Олександр",1956,"1990-1994",33,"Олександр Воробйов",6
1,1,1956-11-11,1990-05-15,"Грищенко","Іван",1956,"1990-1994",33,"Іван Грищенко",7
1,1,1955-08-24,1990-05-15,"Чародєєв","Олександр",1955,"1990-1994",34,"Олександр Чародєєв",1
1,1,1956-01-02,1990-05-15,"Толстоухов","Анатолій",1956,"1990-1994",34,"Анатолій Толстоухов",2
1,1,1956-01-25,1990-05-15,"Дашивець","Григорій",1956,"1990-1994",34,"Григорій Дашивець",3
1,1,1956-02-08,1990-05-15,"Бойко","Іван",1956,"1990-1994",34,"Іван Бойко",4
1,1,1956-02-28,1990-05-15,"Дума","Зіновій",1956,"1990-1994",34,"Зіновій Дума",5
1,1,1955-09-07,1990-05-15,"Батіг","Михайло",1955,"1990-1994",34,"Михайло Батіг",6
1,1,1955-11-07,1990-05-15,"Колінець","Володимир",1955,"1990-1994",34,"Володимир Колінець",7
1,1,1955-10-11,1990-05-15,"Філенко","Володимир",1955,"1990-1994",34,"Володимир Філенко",8
1,1,1955-12-20,1990-05-15,"Церт","Микола",1955,"1990-1994",34,"Микола Церт",9
1,1,1955-06-21,1990-05-15,"Шведенко","Микола",1955,"1990-1994",34,"Микола Шведенко",10
1,1,1954-05-29,1990-05-15,"Головатий","Сергій",1954,"1990-1994",35,"Сергій Головатий",1
1,1,1955-04-20,1990-05-15,"Ізмалков","Валерій",1955,"1990-1994",35,"Валерій Ізмалков",2
1,1,1955-01-14,1990-05-15,"Шлемко","Володимир",1955,"1990-1994",35,"Володимир Шлемко",3
1,1,1954-09-02,1990-05-15,"Панченко","Володимир",1954,"1990-1994",35,"Володимир Панченко",4
1,1,1954-08-04,1990-05-15,"Кінах","Анатолій",1954,"1990-1994",35,"Анатолій Кінах",5
1,1,1955-03-28,1990-05-15,"Чебан","Олександр",1955,"1990-1994",35,"Олександр Чебан",6
